ID,Tweet,Timestamp,date
935558482664873985,“The opportunity to swipe sales from another seller often brings out the worst in human behavior.” https://t.co/gwqWNqShtf,1511878698.0,2017-11-28 17:18:18
935558406844403713,RT @Econsultancy: Amazon won Thanksgiving and Black Friday as retailer strategy varied https://t.co/c1z8ZcCMms https://t.co/SPemwHtQ2a,1511878680.0,2017-11-28 17:18:00
935542059485851648,“The main impact of Group Similar Listings is going to be increased price competition.” https://t.co/HnMrjgb1aR,1511874783.0,2017-11-28 16:13:03
935240812534927361,RT @business: Amazon brings one piece of good news for Australian retailers https://t.co/uMsHV4zN2K https://t.co/X6S1itKCYa,1511802960.0,2017-11-27 20:16:00
935222700947197953,NEW: The eBay Buy Box has finally arrived... but what will it mean for eBay sellers? https://t.co/78wqoT9EIZ,1511798642.0,2017-11-27 19:04:02
935210928370569217,RT @EcommercenewsEU: Amazon launches in Switzerland: https://t.co/swicW2AUXx #switzerland #suisse #ecommerce #amazon https://t.co/IIi9CVjRrd,1511795835.0,2017-11-27 18:17:15
935196019557568512,RT @eBayNewsroom: Interested in supporting first-time entrepreneurs? We are partnering with @Kiva to bring budding small business owners on…,1511792280.0,2017-11-27 17:18:00
935187742874619905,NEW: Over-eager 'Dear Jeff' letters... An ecommerce tsunami Down Under... And the 'Virus of Amazon' 😱 It's been a c… https://t.co/RR2YKz26FC,1511790307.0,2017-11-27 16:45:07
935179687315365889,RT @businessinsider: PayPal and BigCommerce extend relationship $PYPL https://t.co/rPw28qykRF https://t.co/bdYHONmYp3,1511788386.0,2017-11-27 16:13:06
935149964832985088,Jazva Receives FinancesOnline Rising Star and Great User Experience Awards https://t.co/mcu65hEU4p @JazvaERP,1511781300.0,2017-11-27 14:15:00
935141407605579776,"“You cannot solicit the review, but asking generally for ‘feedback’ is free and allowed.” https://t.co/qbg4eDcIZ2",1511779260.0,2017-11-27 13:41:00
934153649395326977,"Flashback Friday! This week it's all about product sourcing, as we take a look at the Moneyball Method for sourcing… https://t.co/qHzeBac6pV",1511543760.0,2017-11-24 20:16:00
934062804897812480,“‘We don’t use their data and then cut them out’: eBay Australia boss warns of Amazon private label rip-off”… https://t.co/73pikp1IL3,1511522101.0,2017-11-24 14:15:01
934054244596047872,“Do you leave reviews when everything happens as expected? I haven’t met anyone yet who does.” https://t.co/WCiqTP6u5G,1511520060.0,2017-11-24 13:41:00
934045687108505600,RT @CNET: No joyous holiday for Amazon as workers go on strike in Italy https://t.co/XXfpWzRmnR https://t.co/3i9jYmlPbM,1511518020.0,2017-11-24 13:07:00
934033651167309825,RT @Econsultancy: GAME shows risks of Black Friday downtime despite impressive strategy https://t.co/c2I42zwZmy https://t.co/rqNLWoWvtT,1511515150.0,2017-11-24 12:19:10
933761314949861377,"In case you missed it: Marketplaces are horrible, so why do we sell on them? Matt Ferguson explains! https://t.co/VtNfQvkuop",1511450220.0,2017-11-23 18:17:00
933737166093602816,“Look for a brokerage that has a team behind them rather than a one-man show.” https://t.co/WDIUdAfiKF,1511444463.0,2017-11-23 16:41:03
933720079480643584,In case you missed it... Travis Stockman reveals 5 causes of Amazon account suspension that sellers are unaware of. https://t.co/JjKZV7CQxE,1511440389.0,2017-11-23 15:33:09
933680314077020160,NEW: Buying reviews is against Amazon’s rules. But are there ways around this? And is it worth the risk? Matthew Fe… https://t.co/HSNmbN6bjz,1511430908.0,2017-11-23 12:55:08
933398971959119875,"“eBay, as many sellers know, is not infallible. Sometimes their mistakes can cost sales.” https://t.co/PB6n4pkvSv",1511363831.0,2017-11-22 18:17:11
933367757642616832,RT @business: Drug companies are warming up to the idea of an Amazon pharmacy https://t.co/PatJ9f816N https://t.co/i3zRk5aTNR,1511356389.0,2017-11-22 16:13:09
933357782040014849,RT @guardian: Asos poised to overtake M&amp;S in 'seminal moment' for UK fashion https://t.co/q91g8g38NV,1511354010.0,2017-11-22 15:33:30
933066486545113090,“Only when someone clicks on the ad and buys your product do you pay eBay the fee.” https://t.co/e1CNjZqe9a,1511284560.0,2017-11-21 20:16:00
933008607003774976,"NEW: Do you find managing your finances hard? There's no need to struggle alone, as there are tools and services th… https://t.co/98AYoIXSGc",1511270761.0,2017-11-21 16:26:01
932659353269698561,The definitive Guide to Reinstating a Suspended eBay account https://t.co/u0guylwypT by @CrazyLister_com,1511187492.0,2017-11-20 17:18:12
932596160870699008,"RT @kellyheard: 28-year-old makes millions buying from Walmart, selling on Amazon - https://t.co/wFmE5sjAIA #ecommerce",1511172426.0,2017-11-20 13:07:06
932584058428764160,RT @JCastaneda1212: We can all be thankful that Christmas came early this year https://t.co/OT5QpZbBtn,1511169540.0,2017-11-20 12:19:00
932576624377294848,RT @dain_nerd: This is the beginning of the end for corner stores and bodegas. They're already non-existent where I work. https://t.co/kLSs…,1511167768.0,2017-11-20 11:49:28
932564938169700353,RT @JacobOberlander: Good News for Amazon Sellers! Amazon will now collect and remit sales tax on all orders shipped to Washington state.…,1511164982.0,2017-11-20 11:03:02
931951162877718531,NEW: Want to get your ecommerce business ready to sell for the maximum price in just six months? Then check out our… https://t.co/eCJsHrjqfs,1511018646.0,2017-11-18 18:24:06
931598828473671680,In case you missed it! Can sellers benefit from running Black Friday promotions on Amazon? Or is it just Amazon's w… https://t.co/YIagQkcS12,1510934643.0,2017-11-17 19:04:03
931572141136531456,"RT @LisaGollerMktg: My goodness, I had this backwards: Amazon is top retailer for online food &amp; beverage sales (18% of market share); Walma…",1510928280.0,2017-11-17 17:18:00
931555811268194305,RT @tamebay: Nearly 25% of UK SME retailers will participate in Black Friday 2017 https://t.co/yTKcR9FW4w https://t.co/tJ1y8fuC0J,1510924387.0,2017-11-17 16:13:07
931526130963767297,"“They’ll shoot first and ask questions later, per the usual application of their Standard Operating Procedures.” https://t.co/kq7lyq483A",1510917311.0,2017-11-17 14:15:11
931524463199490048,"RT @EcommerceBytes: Amazon Order Defect Rate: Good News, Bad News https://t.co/DkWYShHWYm via EcommerceBytes Blog",1510916913.0,2017-11-17 14:08:33
931521556924325888,Flashback Friday! Are you thinking about expanding to China? This week we are telling you everything you need to k… https://t.co/0pAmpGYJww,1510916220.0,2017-11-17 13:57:00
931509021969960961,RT @High6creatives: What a brilliant campaign. Singles day = shopping day! #GiveMeAHigh6 https://t.co/muuzuOAfct,1510913232.0,2017-11-17 13:07:12
931496896312508416,"RT @PracticalEcomm: ""4 ways to get legitimate Amazon reviews"" | Advice from a longtime Amazon seller. #ecommerce #amazon https://t.co/Ge7B0…",1510910341.0,2017-11-17 12:19:01
931254573217538049,In case you missed it: Find out how BULQ is modernizing the way buyers source liquidation stock! https://t.co/rhUSkEKjgc,1510852566.0,2017-11-16 20:16:06
931193402997268480,"The Power of Trusting Your Gut: How One Ecommerce Entrepreneur Rebuilt a Failing Business, One Product and Customer… https://t.co/RStdXHjz2N",1510837982.0,2017-11-16 16:13:02
931134505166962688,"SellerActive Adds Support for Variations on Amazon, Walmart, and WooCommerce https://t.co/8V4Nt4znwZ @SellerActive",1510823940.0,2017-11-16 12:19:00
930892158915276800,In case you missed it: Matthew Ferguson evaluates Kelvin’s eBay and Amazon listings. But what does he suggest? https://t.co/l2GTaEdmP4,1510766160.0,2017-11-15 20:16:00
930862234124812288,NEW: Find out how you can avoid Amazon price wars with the innovative game theory repricing tool Seller Snap! https://t.co/cAKgvBPhg9,1510759025.0,2017-11-15 18:17:05
930825289613144065,RT @repricerexpress: The Psychology of Amazon Pricing https://t.co/f3bgg3Tdox #ecommerce https://t.co/06spS0yHO4,1510750217.0,2017-11-15 15:50:17
930801324471529473,"“Many of these soft blocks are warning signs, and we all know it’s risky to ignore those.” https://t.co/pkopSCny76",1510744503.0,2017-11-15 14:15:03
930791245869473792,"“You need to watch out for your wholesaler, or the manufacturer of the products that you sell, entering the market.” https://t.co/st3xWGMYkz",1510742100.0,2017-11-15 13:35:00
930772118282866688,"RT @BloombergQuint: If you’re in the market for a yoga mat this holiday season, Marc Lore has a deal for you, reports @bizboyle. https://t.…",1510737540.0,2017-11-15 12:19:00
930499834355830784,RT @mattlindnerIR: What it means when Amazon discounts marketplace sellers' products. https://t.co/VD9SuZPLoP,1510672623.0,2017-11-14 18:17:03
930468621121478657,"“The capitalist gods will cry tears of anguish if you “miss out” on what is, of course, the “deal of a lifetime”.” https://t.co/LbzwIkeX1n",1510665181.0,2017-11-14 16:13:01
930464862987345921,"RT @verge: Alibaba’s Singles’ Day sale amassed $25.3 billion, doubling 2016 Black Friday and Cyber Monday sales combined https://t.co/Z3Hqv…",1510664285.0,2017-11-14 15:58:05
930438924366905344,"RT @MirrorMoney: If you live in one of these UK villages, you’re about to get free Amazon Prime for a year https://t.co/bpCZKNrhNu https://…",1510658100.0,2017-11-14 14:15:00
930409746208878592,RT @DigitalComm360: Why Carter’s is selling wholesale to Amazon - Carter’s wholesale division has long sold exclusive infant and to... http…,1510651144.0,2017-11-14 12:19:04
930167432001531904,RT @bobsledmktg: Expanding into other markets can have significant implications for your tax situation. Learn how to handle it. https://t.…,1510593372.0,2017-11-13 20:16:12
930122594015203329,"RT @sarahhalzack: Amazon's private label activewear has quietly debuted, @lcrupp reports. https://t.co/mhf7LqfOf7",1510582681.0,2017-11-13 17:18:01
930106230256922628,RT @SellerEngine: Want to catch the latest #news from #Amazon as #Q4 ramps up? Check out our recent #blog post to get up to speed. https://…,1510578780.0,2017-11-13 16:13:00
930102457887313920,"“The extra traffic will benefit all sellers, even the ones who don’t drop their prices.” https://t.co/x7QKsDoN2b",1510577881.0,2017-11-13 15:58:01
930076633754755072,RT @mattlindnerIR: Our @KatieEvansIR put one of Amazon's new pickup points to the test. https://t.co/Kn7WGa6BWM,1510571724.0,2017-11-13 14:15:24
930059428728098816,RT @SkyNews: Singles' Day: A company has taken £2.2bn in the world's biggest online shopping spree #SinglesDay https://t.co/qQVkSmZC9J,1510567622.0,2017-11-13 13:07:02
930047340970434560,RT @Fundraisingwrks: AmazonSmile lets UK shoppers donate to charity as they shop https://t.co/MxKFeQbSJp #charity #feedly https://t.co/YKU2…,1510564740.0,2017-11-13 12:19:00
929080220493254656,"“What’s more important to a city or state? Generating jobs, or speaking up for small businesses?” https://t.co/hfpR3FBT46",1510334160.0,2017-11-10 20:16:00
929050271740841986,"NEW: In this week's Amazon Inside Out, Chris McCabe lifts the lid on the underground return of incentivized reviews… https://t.co/9Y2bgVeaaM",1510327020.0,2017-11-10 18:17:00
929035449347313670,"RT @Parcelhub: Parcelhub expands to help Scottish #retailers, #brands and #wholesalers optimise delivery experience. @ScotBizEx https://t.c…",1510323486.0,2017-11-10 17:18:06
929019118430425089,Flashback Friday! It's a crucial one this week as we look at Amazon suspensions &amp; what to put in your Plan of Action https://t.co/FVh05x2kDM,1510319592.0,2017-11-10 16:13:12
929015315241013249,RT @CPCstrategy: Amazon To Discontinue Sponsored Product Ads on the Right Rail https://t.co/nAfh5WYwKB https://t.co/dCp6fOmUMJ,1510318686.0,2017-11-10 15:58:06
928960177545543682,RT @businessinsider: Amazon just launched its first home furniture brands — and it one-upped Ikea in a major way https://t.co/o31kvAIHk0 ht…,1510305540.0,2017-11-10 12:19:00
928717838445051904,“I don’t waste my time writing these… I ask my virtual assistant to do it for me.” https://t.co/CcjD0ZVBlW,1510247762.0,2017-11-09 20:16:02
928687925990182912,RT @WeAreEGCreative: Who's winning the Xmas TV ad battle. Argos? M&amp;S? Or is it @AmazonUK This is a great ad that strikes the right balance…,1510240630.0,2017-11-09 18:17:10
928673066464444416,RT @EcommerceBytes: ALERT: eBay Sends Urgent Warning to Sellers in Violations Sweep https://t.co/f900kmD2El,1510237087.0,2017-11-09 17:18:07
928656711644270592,NEW: Can sellers benefit from running Black Friday promotions on Amazon? Or is it just Amazon's way of squeezing se… https://t.co/QPbD4KWPhw,1510233188.0,2017-11-09 16:13:08
928652925064433664,5 Steps to Find Profitable Products to Sell on Amazon https://t.co/wz4wZ7KG4c by @ConnorGillivan for @PracticalEcomm,1510232285.0,2017-11-09 15:58:05
928597793719103488,RT @ExpressandStar: #Breaking: A fire at the Amazon warehouse in Rugeley on Saturday was 'most likely started deliberately' say @StaffsFir…,1510219141.0,2017-11-09 12:19:01
928355442861985792,"RT @TechCrunch: Amazon Fresh is shutting down in some neighborhoods, including ones in San Francisco https://t.co/XJLSmorjWl",1510161360.0,2017-11-08 20:16:00
928310660441739265,RT @b2ccreation: Etsy reports solid Q3 as active buyer base reaches 31 million https://t.co/9axAAmlmGP #eCommerce https://t.co/oiHHEVuLaO,1510150683.0,2017-11-08 17:18:03
928294292313001984,The UK tax authority (HMRC) is clamping down on overseas online retailers who aren’t paying their VAT https://t.co/4OJfOkiegn by @simplyvat,1510146780.0,2017-11-08 16:13:00
928290600738283520,NEW: Find out which tools can help you improve your customer support and increase the amount of feedback you get! https://t.co/v33pvCozUW,1510145900.0,2017-11-08 15:58:20
928277143058046976,RT @economics: UK retail sales have weakened as cash-strapped consumers keep hold of their cash https://t.co/ZfKoT5VUcy https://t.co/7uEiTY…,1510142692.0,2017-11-08 15:04:52
928247532173578242,RT @EcommerceBytes: Etsy Tests Search to Focus on Fast Shipping https://t.co/dCzQICStNp via @EcommerceBytes AuctionBytes Blog,1510135632.0,2017-11-08 13:07:12
928235432197976064,RT @ZakStamborIR: Amazon is making it easier for Chinese online shoppers to buy products from Germany. https://t.co/8KWiLD7bv5,1510132747.0,2017-11-08 12:19:07
927993070506971137,RT @Reuters: Amazon discounts other sellers' products as retail competition stiffens https://t.co/rdnTx0rykY https://t.co/tJQDybBhAT,1510074963.0,2017-11-07 20:16:03
927963120861097985,"“Spend a little bit more and get a paid, professional and scalable email service.” https://t.co/Hg4GolHHxC",1510067823.0,2017-11-07 18:17:03
927931923439276033,RT @EcommerceBytes: eBay Surveys Sellers on More Changes to Messaging https://t.co/qXhsyYJ7ab via @EcommerceBytes Blog,1510060385.0,2017-11-07 16:13:05
927928129305370630,RT @CNN: Amazon wants you to shop for the holidays in augmented reality https://t.co/d4A3kKzLuO https://t.co/x1mIpyfgeg,1510059480.0,2017-11-07 15:58:00
927902236088373248,RT @Reuters: Amazon to end Fresh grocery delivery service in some areas https://t.co/WeukHh3LFT https://t.co/6gzLmLDHX3,1510053307.0,2017-11-07 14:15:07
927885122975748097,RT @IR_Magazine: ChannelAdvisor’s revenue grows 7.5% in Q3 - Revenue for e-commerce vendor ChannelAdvisor Corp. increased 7.5% t... https:/…,1510049227.0,2017-11-07 13:07:07
927873018029854720,"RT @FontainePGH: With 3 new hospitals planned in Pittsburgh, UPMC aims to be 'Amazon of health care' https://t.co/ialrmG3MgL by @bencschmit…",1510046341.0,2017-11-07 12:19:01
927565762725908480,“Your team spends 19% of their work hours finding answers to things they don’t understand.” https://t.co/RbmTNxyiS9,1509973085.0,2017-11-06 15:58:05
927539866577063936,RT @Econsultancy: US online sales to surpass in-store sales this holiday season: report https://t.co/AYlRFe7JrL https://t.co/9EusUy1wBP,1509966911.0,2017-11-06 14:15:11
926543505127768065,"RT @bobsledmktg: Confused about Amazon Warehouse Deals?Here’s how it works, and what it means for brands competing in the same market.https…",1509729360.0,2017-11-03 20:16:00
926498712486064129,RT @MoneySavingExp: Asos introduces 'try before you buy' so you only pay for what you keep https://t.co/HxE7sKVMPZ https://t.co/KjqLFnWCA7,1509718681.0,2017-11-03 17:18:01
926478593940688896,Flashback Friday! This week we bring you our essential guide to sourcing products from liquidation companies! https://t.co/x7RhAekfZh,1509713884.0,2017-11-03 15:58:04
926468121254350848,In case you missed it… Three leading Amazon experts give their advice on pricing private label products https://t.co/Dyt9896Q87,1509711387.0,2017-11-03 15:16:27
926452681258012672,RT @iMercantile: #Newegg #Marketplace's #Global #Expansion Offers #Sellers More Products and #Payment Solutions https://t.co/ZYKhg86bbe,1509707706.0,2017-11-03 14:15:06
926435560595521537,"“If you keep doing everything yourself, you are bound to make mistakes and lose money.” https://t.co/arvk66pJSI",1509703624.0,2017-11-03 13:07:04
926151170678231040,RT @GadgetKingAus: Amazon Australia readying to open their distribution warehouse in Melbourne. https://t.co/fShiaTVBts,1509635820.0,2017-11-02 18:17:00
926136323689320450,RT @bobsledmktg: Amazon reported its 3rd quarter earnings last week. What else is new in Amazon's world? Find out in Kiri's update. https:/…,1509632281.0,2017-11-02 17:18:01
926119963089305600,"""All ecommerce players will become slaves under Amazon, and there will be no space left for us."" 😱 https://t.co/wSDt29r8fm",1509628380.0,2017-11-02 16:13:00
926116226656604160,"RT @ThrifterDaily: Hey, it's Black Friday Month! Known as November to some. Amazon has 50 days of deals on electronics, toys, and more http…",1509627489.0,2017-11-02 15:58:09
926090304540827649,"RT @IR_Magazine: Creating an Amazon pricing strategy that works - Lee Wilson, head of SEO, Vertical Leap With countless other re... https:/…",1509621309.0,2017-11-02 14:15:09
926086722055786496,NEW: Do you want your business to run like clockwork? Then you need to make sure it has these 10 crucial elements https://t.co/CryOypfIX3,1509620455.0,2017-11-02 14:00:55
926074482040737792,RT @repricerexpress: Free eBook: 11 Ways to be a Successful Amazon Seller https://t.co/Wj1kudjGY6 #ecommerce https://t.co/LSKFuCVt14,1509617536.0,2017-11-02 13:12:16
926061104224194561,RT @TechCrunch: Facebook launches Marketplace for cars with dealers and Blue Book pricing https://t.co/uSV1V24245,1509614347.0,2017-11-02 12:19:07
925788808062427136,“We’ve all seen what happens when retailers try to compete with Amazon on price.” https://t.co/Rnn1rVDgL5,1509549426.0,2017-11-01 18:17:06
925723857901760513,Will software help Lydia list items more quickly on eBay? Or will Matthew Ferguson suggest a more fruitful option? https://t.co/01vYgxDlZc,1509533941.0,2017-11-01 13:59:01
925710769651675137,"RT @Shopify: #SellAnywhere, now including @eBay. Sell, manage and fulfill orders - all from Shopify. Get your #BFCMwin 👉 https://t.co/kBhaL…",1509530821.0,2017-11-01 13:07:01
925698687896031232,RT @Recode: Amazon has slashed seller fees to try to improve its grocery selection online https://t.co/hcORuB5EAi https://t.co/xIDw1Dxfok,1509527940.0,2017-11-01 12:19:00
925391447892877312,New World Account Helps UK and EEA Sellers Trade Internationally https://t.co/3PUDY7qgnH @WorldFirstUK,1509454688.0,2017-10-31 15:58:08
925348383023423489,"“I honestly think you should sit down calmly, take a stress pill, and think things over.” https://t.co/MHNElx7ijP",1509444421.0,2017-10-31 13:07:01
925312390358622208,In case you missed it! Do you use Enhanced Brand Content in your Amazon listings? Check out our essential guide! https://t.co/AbFE1dfmAi,1509435839.0,2017-10-31 10:43:59
925032821600768000,"“The tax amnesty is far from a foregone conclusion, as indicated in the recent extension of the MTC deadline.” https://t.co/hEzpxLYq73",1509369185.0,2017-10-30 16:13:05
925003112036827137,RT @SellerEngine: Check out the top 10 #habits of a #successful #Amazon seller. https://t.co/SnCTlwXdIH,1509362102.0,2017-10-30 14:15:02
924985992943230978,“Marketplaces also don’t seem to be shrinking… they are springing up all over the place.” https://t.co/uNovrQ4Hs0,1509358020.0,2017-10-30 13:07:00
923991739890851841,RT @StatistaCharts: The most impressive results came from #Amazon - Q3 revenue $43.7bn at YOY growth of 34% https://t.co/6kN7MPKFnA https:/…,1509120972.0,2017-10-27 19:16:12
923961806045040641,RT @business: Amazon is casting a long shadow over the health-care industry https://t.co/O0l37VQFI1 https://t.co/sCUjI7w0XH,1509113835.0,2017-10-27 17:17:15
923946909806538752,Flashback Friday... This week we explore why sellers need to look beyond Alibaba to find Chinese suppliers https://t.co/wh4Hwr3tNl,1509110284.0,2017-10-27 16:18:04
923930538343325701,RT @EcommerceBytes: eBay Back to Running Ads that Take Shoppers Off eBay https://t.co/uhg6UEsfnz via @EcommerceBytes Blog,1509106380.0,2017-10-27 15:13:00
923926762106556416,RT @BuzzFeed: People are predicting the worst after Amazon announced a new key that lets delivery drivers into your home https://t.co/i7SQ…,1509105480.0,2017-10-27 14:58:00
923629318705762304,"RT @TechCrunch: PayPal launches a payments product designed for marketplaces, platforms and crowdfunding sites https://t.co/pfVrxVYbQH by @…",1509034564.0,2017-10-26 19:16:04
923610507042488320,"“Every city wants the biggest piece of this new pie. Pick me, pick me! They all scream.” https://t.co/6VrmgzvDPG",1509030079.0,2017-10-26 18:01:19
923599355185070081,RT @EcommerceBytes: eBay Confuses Buyers with a New Way to Contact Sellers https://t.co/raZGbW6CK0 via @EcommerceBytes Blog,1509027420.0,2017-10-26 17:17:00
923588661605781505,In case you missed it… Have you ever wondered what Amazon’s internal teams do? Find out in this guest post! https://t.co/3rcL37XoW5,1509024871.0,2017-10-26 16:34:31
923584533659865089,"RT @ddayen: Up @newrepublic: the Amazon HQ2 bidding process is a bribery scandal, &amp; should be as illegal as any other bribery https://t.co/…",1509023886.0,2017-10-26 16:18:06
923568148753932288,RT @Werner: We received 238 proposals from across North America for @amazon #HQ2. https://t.co/GhRDMJ6b29 https://t.co/dPOwzzjyw2,1509019980.0,2017-10-26 15:13:00
923564397116747783,RT @causeconsulting: According to @cohnwolfe #Authentic #Brands Study 91% of consumers are willing to reward a brand for its authenticity h…,1509019085.0,2017-10-26 14:58:05
923544778863767552,"NEW: Marketplaces Are Horrible, So Why Do We Sell On Them? Matt Ferguson explains. https://t.co/jmfSkHUILW",1509014408.0,2017-10-26 13:40:08
923544396972351488,"NEW: Marketplaces Are Horrible, So Why Do We Sell On Them? Matt Ferguson explains. https://t.co/sbvq0SfFNa",1509014317.0,2017-10-26 13:38:37
923538465047875590,"“There is no foolishness in trying, but there is foolishness in not adapting.” https://t.co/EShaI3MhT1",1509012903.0,2017-10-26 13:15:03
923521369131945984,RT @Econsultancy: Is Amazon's ad business the new slotting fee? https://t.co/k3DndcbhC5 https://t.co/W5rMQtb0ZU,1509008827.0,2017-10-26 12:07:07
923266916927537152,RT @EcommerceBytes: eBay Dumbs Down Its Site for Casual Sellers https://t.co/eYSAcded9t via @EcommerceBytes Blog,1508948161.0,2017-10-25 19:16:01
923236997354917889,"""BULQ have a manifest guarantee, something which is very unusual in the liquidation industry."" https://t.co/vGE9UPbEtf",1508941027.0,2017-10-25 17:17:07
923222145286713344,RT @tamebay: Text message verification proposal adds friction to online sales https://t.co/iuyBxNIz0k https://t.co/rXBI054HoN,1508937486.0,2017-10-25 16:18:06
923202060560093185,"RT @ZDNet: PayPal reports solid Q3, active user base reaches 218 million https://t.co/Y7HckG5dNq by @natalienoell",1508932698.0,2017-10-25 14:58:18
923176075353567233,“I know from experience that watches is a very tough category on marketplaces.” https://t.co/PIaUE44cnq,1508926502.0,2017-10-25 13:15:02
923158984411971584,"""Price Volatility and the Amazon Marketplace"". Interesting post by @Feedvisor https://t.co/uw66iAaebY",1508922428.0,2017-10-25 12:07:08
923157457278562304,"NEW: Chris McCabe talks HQ2, Amazon Teens, Taxes, Bogus IP Claims &amp; Australia in his latest Amazon Inside Out column https://t.co/xWzPcRONLJ",1508922063.0,2017-10-25 12:01:03
923146872453320705,"SellerActive Expands Listing Builder Tool to Amazon, Walmart and WooCommerce https://t.co/RQgpBTBGS3 @SellerActive",1508919540.0,2017-10-25 11:19:00
923122006614212608,In case you missed it... Is finding a distributor the best way for Tejraj to expand into Europe? Matt F reveals all https://t.co/zHsvwqrLnH,1508913611.0,2017-10-25 09:40:11
922885827818115072,“Consumers… may be watching product created by people they’d rather stay away from.” https://t.co/mKwwuzsVDC,1508857302.0,2017-10-24 18:01:42
922859778291970050,RT @DHLeCommerce: .@AlibabaGroup launches Tmall in #Russia and should be fully operational from mid-October #ecommerce. https://t.co/vCmOB1…,1508851091.0,2017-10-24 16:18:11
922843372221554689,RT @treasuretruck: We’ve expanded again! #TreasureTruck is rolling in to 7 new cities. Sign up for notifications in the free Amazon app. ht…,1508847180.0,2017-10-24 15:13:00
922839606856384512,"RT @bobsledmktg: You know it’s coming. The fourth quarter is almost here, but do you know how to maximize the AmazonQ4 shopping spree?https…",1508846282.0,2017-10-24 14:58:02
922813739459596289,"“We are all impatient creatures in today’s digital, on-demand, fast-paced world.” https://t.co/E3D6YLSWFx",1508840115.0,2017-10-24 13:15:15
922796565051461632,"RT @tEDmagazine: Amazon launches its biggest wind farm yet in Snyder, Texas https://t.co/ncgrgIZK5r @amazon #RenewableEnergy #WindEnergy #…",1508836020.0,2017-10-24 12:07:00
922795037339127808,NEW: Travis Stockman reveals five causes of Amazon account suspension that sellers are often unaware of. https://t.co/233LfH3SS5,1508835656.0,2017-10-24 12:00:56
922784503592030208,RT @GizmodoUK: BANG! And Your Money's Gone: Cillit Bang and More Brands Launch Amazon Dash Buttons https://t.co/R7RY6P5VSW https://t.co/uoL…,1508833144.0,2017-10-24 11:19:04
922512230800855040,"RT @LauraJKeller: Brit retailer Asos may move many ops to Germany, largely leaving fallow its hometown that voted yes to #Brexit $ASC https…",1508768229.0,2017-10-23 17:17:09
922497344305758208,"RT @IR_Magazine: Amazon Prime members climb to 90 million, up nearly 40% from last year https://t.co/wG9FpqN1Ow",1508764680.0,2017-10-23 16:18:00
922480985148674048,RT @Reuters: Amazon to ship electronics in Brazil from third-party sellers https://t.co/OJkKm8REWT https://t.co/pYiBcJTeZD,1508760780.0,2017-10-23 15:13:00
922477241208012802,RT @pudelnews: Amazon’s invasion of Kohl’s has begun https://t.co/ms1hWHTSuF #Amazon #Kohls #eCommerce #FutureOfRetail,1508759887.0,2017-10-23 14:58:07
921454984369143808,VIDEO: How to use Influencer Campaigns for your Amazon Products with Kevin Rizer and Danny Mac https://t.co/rnRR9RILxd,1508516162.0,2017-10-20 19:16:02
921440895999848453,“It’s a cumbersome procedure that will eat a piece of your precious life-force.” https://t.co/XqMOz9uLGl,1508512803.0,2017-10-20 18:20:03
921425030554312706,RT @tamebay: Tamebay comment: Online marketplaces and VAT fraud from overseas sellers https://t.co/9OdwSqrxdx,1508509021.0,2017-10-20 17:17:01
921410181979889664,RT @business: Amazon wants to install lockers in your apartment building's lobby https://t.co/UNzyimzY87 https://t.co/CwQWjauK3B,1508505481.0,2017-10-20 16:18:01
921393839650279424,Wait... a story where someone other than Amazon's online sales grow strongly? Surely a mistake! https://t.co/lemWPDjZFF,1508501584.0,2017-10-20 15:13:04
921390622103261184,NEW: Chris McCabe asks whether Amazon have become selective in applying their 'Leadership Principles' https://t.co/2JVD7Xw2Op,1508500817.0,2017-10-20 15:00:17
921375735666937856,Flashback Friday... This week we answer all your questions about selling on https://t.co/gfHlGIlrob! https://t.co/tnpGc9AKYd,1508497268.0,2017-10-20 14:01:08
921364129004376064,RT @bobsledmktg: It’s time for another Amazon week in review - get the most interesting insights in Kiri’s latest update. https://t.co/ExV6…,1508494501.0,2017-10-20 13:15:01
921334980231548928,"""You can browse the site, review detailed manifests and buy lots wherever you are."" https://t.co/WHCbtVhImD",1508487551.0,2017-10-20 11:19:11
921092607551340544,RT @Theebaylifeblog: The latest @ebayradio broadcast has posted! It's the 700th show! https://t.co/gExWb0DpZ1 #ebay #marketing #ecommerc…,1508429765.0,2017-10-19 19:16:05
921062640742518784,RT @SellerEngine: Take a closer look at the new #Amazon #return policy. What does it mean for you? https://t.co/jwTR2L7Goj,1508422620.0,2017-10-19 17:17:00
921047794177204224,RT @amazonca: Introducing Amazon Handmade! Shop authentic handmade Canadian products https://t.co/xlbNWQ5m2i #AmazonHandmade #MadeInCanada…,1508419081.0,2017-10-19 16:18:01
921031434990706695,"""Two exciting features that buyers can look forward to are a new lot size and shipping incentives."" https://t.co/CNRBR9yNZv",1508415180.0,2017-10-19 15:13:00
921001787338915840,RT @CNET: eBay Authenticate launches with focus on verifying luxe handbags https://t.co/y0MhdaG6NT https://t.co/ab48hSchuT,1508408112.0,2017-10-19 13:15:12
920948648367788032,"""Marketplaces have interesting elasticity behaviors that aren’t how you learned in economics"" - Bernie Thompson https://t.co/Dyt9896Q87",1508395442.0,2017-10-19 09:44:02
